ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-10-06,1.3880070546737213,7.579285310605076,6.865190107793842,8.352425605254716,7.578121033057797,7.580530973809691,0.044936350218560676,0.044936350218560676,0.43925974318783656,0.43925974318783656,0.43925974318783656,-0.3943233929692759,-0.3943233929692759,-0.3943233929692759,0.04493635021856068,7.624221660823637
2017-10-07,1.3897707231040564,7.589768535085794,3.1099175197405344,4.689050306164118,7.5885938874854535,7.591024479486884,-3.690113300055156,-3.690113300055156,-3.2967131732669506,-3.2967131732669506,-3.2967131732669506,-0.3934001267882049,-0.3934001267882049,-0.3934001267882049,-3.6901133000551556,3.899655235030638
2017-10-08,1.3915343915343916,7.600251759566513,6.855725485221032,8.34607368104707,7.599070659006053,7.601519012959001,-0.05902932016790581,-0.05902932016790581,0.3309903892006349,0.3309903892006349,0.3309903892006349,-0.3900197093685407,-0.3900197093685407,-0.3900197093685407,-0.0590293201679058,7.541222439398607
2017-10-09,1.3932980599647267,7.61073498404723,7.181815692731451,8.701237876386772,7.609543221967353,7.612012903953104,0.2986114669540517,0.2986114669540517,0.6831527081970663,0.6831527081970663,0.6831527081970663,-0.3845412412430146,-0.3845412412430146,-0.3845412412430146,0.2986114669540517,7.909346451001282
2017-10-10,1.3950617283950617,7.621218208527949,7.108409701860152,8.559415729678507,7.620017863423086,7.622506745434273,0.21212998069610067,0.21212998069610067,0.5895221238649062,0.5895221238649062,0.5895221238649062,-0.37739214316880537,-0.37739214316880537,-0.37739214316880537,0.21212998069610084,7.833348189224051
2017-10-11,1.3968253968253967,7.631701433008667,7.1011886926832695,8.595616292893482,7.630498229998456,7.6330005869154425,0.21837838403993526,0.21837838403993526,0.587435021510116,0.587435021510116,0.587435021510116,-0.3690566374701807,-0.3690566374701807,-0.3690566374701807,0.21837838403993526,7.850079817048602
2017-10-12,1.398589065255732,7.642184657489386,7.2429364086684,8.683453057818886,7.64097774508844,7.643494553564076,0.30629079643420926,0.30629079643420926,0.666353187310384,0.666353187310384,0.666353187310384,-0.36006239087617464,-0.36006239087617464,-0.36006239087617464,0.3062907964342093,7.948475453923595
2017-10-13,1.400352733686067,7.652667881970103,6.911340498825593,8.50832582077575,7.6514545166090375,7.65398840946514,0.08829405322021515,0.08829405322021515,0.43925974319213934,0.43925974319213934,0.43925974319213934,-0.3509656899719241,-0.3509656899719241,-0.3509656899719241,0.08829405322021522,7.7409619351903185
2017-10-14,1.402116402116402,7.6631511064508215,3.2475925676726245,4.798905508874598,7.661931427538005,7.664478603695686,-3.639048741437906,-3.639048741437906,-3.29671317326698,-3.29671317326698,-3.29671317326698,-0.34233556817092636,-0.34233556817092636,-0.34233556817092636,-3.6390487414379065,4.024102365012915
2017-10-15,1.4038800705467371,7.67363433093154,6.9519195722411915,8.436692890608395,7.672407122248331,7.674968407821273,-0.003746949815320986,-0.003746949815320986,0.330990389198796,0.330990389198796,0.330990389198796,-0.3347373390141168,-0.3347373390141168,-0.3347373390141168,-0.0037469498153208103,7.669887381116219
2017-10-16,1.4056437389770724,7.684117555412259,7.224153496450716,8.797815351666223,7.682881240655336,7.6854553712472455,0.35443669476402984,0.35443669476402984,0.6831527081928893,0.6831527081928893,0.6831527081928893,-0.32871601342885953,-0.32871601342885953,-0.32871601342885953,0.3544366947640298,8.038554250176288
2017-10-17,1.4074074074074074,7.694600779892976,7.150677945650708,8.71356111570924,7.6933554670954525,7.6959475269139785,0.2647420363150749,0.2647420363150749,0.5895221238555466,0.5895221238555466,0.5895221238555466,-0.3247800875404718,-0.3247800875404718,-0.3247800875404718,0.2647420363150748,7.959342816208051
2017-10-18,1.4091710758377425,7.705084004373695,7.169150282680222,8.783473810910722,7.7038316670305935,7.706438006019683,0.26404883920720146,0.26404883920720146,0.5874350215033797,0.5874350215033797,0.5874350215033797,-0.32338618229617827,-0.32338618229617827,-0.32338618229617827,0.2640488392072014,7.969132843580896
2017-10-19,1.4109347442680775,7.715567228854413,7.297381407812228,8.838718078448657,7.714310331646473,7.716927479146715,0.3414281907291399,0.3414281907291399,0.6663531873147481,0.6663531873147481,0.6663531873147481,-0.3249249965856082,-0.3249249965856082,-0.3249249965856082,0.34142819072913994,8.056995419583552
2017-10-20,1.4126984126984128,7.726050453335132,7.034578233364731,8.584809308233314,7.724785272903597,7.727416451391242,0.10955074107703336,0.10955074107703336,0.4392597431964423,0.4392597431964423,0.4392597431964423,-0.3297090021194089,-0.3297090021194089,-0.3297090021194089,0.10955074107703339,7.835601194412165
2017-10-21,1.4144620811287478,7.736533677815849,3.370158981735477,4.942705159803568,7.7352600430031435,7.737905067233322,-3.63467543521538,-3.63467543521538,-3.296713173267128,-3.296713173267128,-3.296713173267128,-0.3379622619482513,-0.3379622619482513,-0.3379622619482513,-3.6346754352153794,4.1018582426004695
2017-10-22,1.4162257495590829,7.747016902296568,6.967561156018633,8.490777865428962,7.745734694362347,7.748395373637016,-0.018822307165617294,-0.018822307165617294,0.3309903892033279,0.3309903892033279,0.3309903892033279,-0.34981269636894546,-0.34981269636894546,-0.34981269636894546,-0.018822307165617558,7.72819459513095
2017-10-23,1.417989417989418,7.757500126777286,7.2002238323767465,8.85565386114777,7.756206393313386,7.7588812150634245,0.31786565649252835,0.31786565649252835,0.683152708194332,0.683152708194332,0.683152708194332,-0.3652870517018038,-0.3652870517018038,-0.3652870517018038,0.31786565649252824,8.075365783269815
2017-10-24,1.4197530864197532,7.767983351258005,7.191746951592698,8.726958303650788,7.766678873050325,7.769367056489834,0.20521337294281286,0.20521337294281286,0.5895221238623789,0.5895221238623789,0.5895221238623789,-0.384308750919566,-0.384308750919566,-0.384308750919566,0.2052133729428129,7.973196724200818
2017-10-25,1.4215167548500882,7.778466575738722,7.201696939765353,8.801411871308089,7.777152286687378,7.779856456167001,0.1807362989624106,0.1807362989624106,0.5874350215057556,0.5874350215057556,0.5874350215057556,-0.40669872254334477,-0.40669872254334477,-0.40669872254334477,0.18073629896241078,7.959202874701133
2017-10-26,1.4232804232804233,7.788949800219441,7.266753438704709,8.816909960046885,7.787622905849585,7.79035051466267,0.23417396934258403,0.23417396934258403,0.6663531873079543,0.6663531873079543,0.6663531873079543,-0.4321792179653704,-0.4321792179653704,-0.4321792179653704,0.23417396934258394,8.023123769562025
2017-10-27,1.4250440917107583,7.799433024700159,7.002596691499125,8.556903896499467,7.79810167569259,7.800844501676734,-0.02112079670335311,-0.02112079670335311,0.43925974319208155,0.43925974319208155,0.43925974319208155,-0.46038053989543476,-0.46038053989543476,-0.46038053989543476,-0.021120796703353206,7.778312227996806
2017-10-28,1.4268077601410936,7.809916249180878,3.249317156458204,4.784259557256023,7.8085810228871955,7.8113347049050335,-3.7875636918003175,-3.7875636918003175,-3.296713173267036,-3.296713173267036,-3.296713173267036,-0.49085051853328154,-0.49085051853328154,-0.49085051853328154,-3.7875636918003175,4.022352557380561
2017-10-29,1.4285714285714286,7.820399473661595,6.9187988017494915,8.355995063252198,7.819057474585583,7.82182490813333,-0.19207610065972416,-0.19207610065972416,0.3309903892021554,0.3309903892021554,0.3309903892021554,-0.5230664898618793,-0.5230664898618793,-0.5230664898618793,-0.19207610065972391,7.628323373001871
2017-10-30,1.4303350970017636,7.830882698142314,7.192598308471102,8.753782207359187,7.829530043940952,7.832315241183686,0.12670325359638077,0.12670325359638077,0.6831527081948745,0.6831527081948745,0.6831527081948745,-0.5564494545984939,-0.5564494545984939,-0.5564494545984939,0.12670325359638057,7.957585951738694
2017-10-31,1.4320987654320987,7.841365922623031,7.063969702307597,8.652241294075006,7.84000450067723,7.842811102550042,-8.57905250091619e-4,-8.57905250091619e-4,0.5895221238599597,0.5895221238599597,0.5895221238599597,-0.5903800291100513,-0.5903800291100513,-0.5903800291100513,-8.579052500915507e-4,7.840508017372939
2017-11-01,1.433862433862434,7.851849147103751,7.022888226614286,8.557473140125792,7.850479439851098,7.853306963916403,-0.03678072153828848,-0.03678072153828848,0.5874350215081314,0.5874350215081314,0.5874350215081314,-0.6242157430464198,-0.6242157430464198,-0.6242157430464198,-0.036780721538288375,7.815068425565463
2017-11-02,1.435626102292769,7.862332371584468,7.083764743642208,8.642343569725744,7.860953351742589,7.863798858165312,0.009043992979226713,0.009043992979226713,0.6663531873120984,0.6663531873120984,0.6663531873120984,-0.6573091943328717,-0.6573091943328717,-0.6573091943328717,0.009043992979226645,7.871376364563695
2017-11-03,1.437389770723104,7.872815596065186,6.829658362932089,8.40210947871939,7.871427669146536,7.874289612771451,-0.2497667986992136,-0.2497667986992136,0.43925974319935257,0.43925974319935257,0.43925974319935257,-0.689026541898566,-0.689026541898566,-0.689026541898566,-0.24976679869921348,7.623048797365972
2017-11-04,1.439153439153439,7.883298820545904,3.090315318527922,4.664980382866917,7.881902749259416,7.884785669735345,-4.015478974382245,-4.015478974382245,-3.2967131732670314,-3.2967131732670314,-3.2967131732670314,-0.7187658011152137,-0.7187658011152137,-0.7187658011152137,-4.015478974382245,3.867819846163659
2017-11-05,1.4409171075837743,7.893782045026624,6.724333668004041,8.239849271421294,7.892379568869908,7.89528172669924,-0.41498401777721883,-0.41498401777721883,0.33099038920350177,0.33099038920350177,0.33099038920350177,-0.7459744069807206,-0.7459744069807206,-0.7459744069807206,-0.41498401777721883,7.478798027249406
2017-11-06,1.4426807760141094,7.904265269507341,7.058433681727759,8.608562958099654,7.902856388480395,7.905777605743762,-0.08701281754799192,-0.08701281754799192,0.6831527081963175,0.6831527081963175,0.6831527081963175,-0.7701655257443093,-0.7701655257443093,-0.7701655257443093,-0.08701281754799184,7.81725245195935
2017-11-07,1.4444444444444444,7.914748493988059,6.914701878444676,8.507461900272034,7.9133333538317965,7.916273356901699,-0.20141050276447708,-0.20141050276447708,0.5895221238644812,0.5895221238644812,0.5895221238644812,-0.7909326266289581,-0.7909326266289581,-0.7909326266289581,-0.20141050276447692,7.7133379912235815
2017-11-08,1.4462081128747795,7.925231718468777,6.98637630459427,8.486541975026238,7.923810659536386,7.926769035186806,-0.220526849299746,-0.220526849299746,0.5874350215105072,0.5874350215105072,0.5874350215105072,-0.8079618708102533,-0.8079618708102533,-0.8079618708102533,-0.22052684929974609,7.704704869169031
2017-11-09,1.4479717813051147,7.935714942949497,7.043543643606492,8.589939648760382,7.934288012719678,7.937264546981894,-0.15468874634600963,-0.15468874634600963,0.6663531873164625,0.6663531873164625,0.6663531873164625,-0.8210419336624722,-0.8210419336624722,-0.8210419336624722,-0.1546887463460097,7.781026196603487
2017-11-10,1.4497354497354498,7.9461981674302145,6.792412058784803,8.306004823527834,7.9447651289249475,7.947759981498731,-0.3908112037171622,-0.3908112037171622,0.43925974319499184,0.43925974319499184,0.43925974319499184,-0.8300709469121543,-0.8300709469121543,-0.8300709469121543,-0.3908112037171625,7.555386963713052
2017-11-11,1.4514991181657848,7.956681391910932,3.0594145340552963,4.701114408011842,7.95524131736072,7.958254016968247,-4.131773501049861,-4.131773501049861,-3.29671317326706,-3.29671317326706,-3.29671317326706,-0.8350603277828009,-0.8350603277828009,-0.8350603277828009,-4.131773501049861,3.8249078908610707
2017-11-12,1.4532627865961198,7.96716461639165,6.692815052645358,8.245454411889543,7.965718119714557,7.9687458121281685,-0.5051449610468355,-0.5051449610468355,0.3309903892048483,0.3309903892048483,0.3309903892048483,-0.8361353502516841,-0.8361353502516841,-0.8361353502516841,-0.5051449610468357,7.462019655344815
2017-11-13,1.4550264550264551,7.97764784087237,7.055766378885441,8.573405806579059,7.976193139616383,7.9792376072880895,-0.15037969846364493,-0.15037969846364493,0.6831527081921404,0.6831527081921404,0.6831527081921404,-0.8335324066557854,-0.8335324066557854,-0.8335324066557854,-0.15037969846364507,7.827268142408725
2017-11-14,1.4567901234567902,7.9881310653530875,6.98425815522665,8.526087577572957,7.986668162329901,7.989729248139633,-0.23807087960190254,-0.23807087960190254,0.5895221238574323,0.5895221238574323,0.5895221238574323,-0.827593003459335,-0.827593003459335,-0.827593003459335,-0.23807087960190265,7.750060185751185
2017-11-15,1.4585537918871252,7.998614289833805,6.972613587242435,8.513149036640035,7.997145210707694,8.000220677291948,-0.2313196087325711,-0.2313196087325711,0.5874350215037709,0.5874350215037709,0.5874350215037709,-0.818754630236342,-0.818754630236342,-0.818754630236342,-0.23131960873257107,7.767294681101234
2017-11-16,1.4603174603174602,8.009097514314522,7.107777654954244,8.626174253588175,8.007620742130037,8.01071307636577,-0.1411855458015839,-0.1411855458015839,0.6663531873098888,0.6663531873098888,0.6663531873098888,-0.8075387331114726,-0.8075387331114726,-0.8075387331114726,-0.14118554580158382,7.867911968512939
2017-11-17,1.4620811287477955,8.019580738795241,6.900438550927634,8.411430510846827,8.018093829832479,8.021207208427146,-0.35527636710517346,-0.35527636710517346,0.4392597431935992,0.4392597431935992,0.4392597431935992,-0.7945361102987724,-0.7945361102987724,-0.7945361102987724,-0.3552763671051732,7.6643043716900685
2017-11-18,1.4638447971781305,8.03006396327596,3.1892266486946395,4.773682542420965,8.028566917534919,8.0316935636297,-4.0771032987227995,-4.0771032987227995,-3.2967131732670887,-3.2967131732670887,-3.2967131732670887,-0.7803901254557106,-0.7803901254557106,-0.7803901254557106,-4.0771032987227995,3.952960664553161
2017-11-19,1.4656084656084656,8.040547187756678,6.835985146253827,8.37749322836302,8.03904000523736,8.04218090099446,-0.4347878127673045,-0.4347878127673045,0.33099038920619483,0.33099038920619483,0.33099038920619483,-0.7657782019734991,-0.7657782019734991,-0.7657782019734991,-0.43478781276730427,7.605759374989374
2017-11-20,1.4673721340388006,8.051030412237395,7.169156718788836,8.79140114945114,8.049514096641062,8.052667312430113,-0.068239407817319,-0.068239407817319,0.6831527081987525,0.6831527081987525,0.6831527081987525,-0.7513921160160717,-0.7513921160160717,-0.7513921160160717,-0.06823940781731919,7.982791004420076
2017-11-21,1.4691358024691359,8.061513636718114,7.098088855034069,8.651767263129136,8.059989589061136,8.06316759003082,-0.1483955225319036,-0.1483955225319036,0.5895221238619536,0.5895221238619536,0.5895221238619536,-0.7379176463938573,-0.7379176463938573,-0.7379176463938573,-0.1483955225319037,7.913118114186211
2017-11-22,1.470899470899471,8.071996861198834,7.248241238839472,8.735803533573183,8.07046508148121,8.07366006132743,-0.1385791424144921,-0.1385791424144921,0.5874350215061467,0.5874350215061467,0.5874350215061467,-0.7260141639206388,-0.7260141639206388,-0.7260141639206388,-0.1385791424144921,7.933417718784342
2017-11-23,1.472663139329806,8.082480085679551,7.285202369906645,8.836829679863277,8.080938907792335,8.084151219008232,-0.04994156358938699,-0.04994156358938699,0.6663531873140328,0.6663531873140328,0.6663531873140328,-0.7162947509034198,-0.7162947509034198,-0.7162947509034198,-0.04994156358938695,8.032538522090164
2017-11-24,1.474426807760141,8.092963310160268,7.059232290560809,8.615655790940927,8.09140720857646,8.094642376689032,-0.27004768926672024,-0.27004768926672024,0.4392597431892383,0.4392597431892383,0.4392597431892383,-0.7093074324559587,-0.7093074324559587,-0.7093074324559587,-0.2700476892667204,7.822915620893548
2017-11-25,1.4761904761904763,8.103446534640987,3.370580452682783,4.943687791032509,8.101876748187474,8.105133534369836,-4.002231248797094,-4.002231248797094,-3.296713173266963,-3.296713173266963,-3.296713173266963,-0.7055180755301317,-0.7055180755301317,-0.7055180755301317,-4.002231248797095,4.101215285843892
2017-11-26,1.4779541446208113,8.113929759121707,6.919567684635152,8.530358758441784,8.112349036819253,8.11562469205064,-0.3743050802877504,-0.3743050802877504,0.33099038920502216,0.33099038920502216,0.33099038920502216,-0.7052954694927726,-0.7052954694927726,-0.7052954694927726,-0.3743050802877504,7.739624678833956
2017-11-27,1.4797178130511464,8.124412983602424,7.30954282982706,8.843686464405415,8.122821700293546,8.12611584973144,-0.025746336623339472,-0.025746336623339472,0.683152708194576,0.683152708194576,0.683152708194576,-0.7088990448179153,-0.7088990448179153,-0.7088990448179153,-0.02574633662333936,8.098666646979085
2017-11-28,1.4814814814814814,8.134896208083141,7.232803763241714,8.812250247486652,8.133294520830608,8.136607007412243,-0.12694749164147112,-0.12694749164147112,0.5895221238595344,0.5895221238595344,0.5895221238595344,-0.7164696155010057,-0.7164696155010057,-0.7164696155010057,-0.12694749164147134,8.00794871644167
2017-11-29,1.4832451499118167,8.14537943256386,7.269789900424811,8.818676522331769,8.143767341367672,8.147098165093045,-0.14058842656417764,-0.14058842656417764,0.5874350215085227,0.5874350215085227,0.5874350215085227,-0.7280234480727001,-0.7280234480727001,-0.7280234480727001,-0.14058842656417747,8.004791005999683
2017-11-30,1.4850088183421517,8.15586265704458,7.2447734149033725,8.801115321548412,8.154240161904735,8.157589322773848,-0.07709668052161961,-0.07709668052161961,0.6663531873129279,0.6663531873129279,0.6663531873129279,-0.7434498678345477,-0.7434498678345477,-0.7434498678345477,-0.07709668052161978,8.07876597652296
2017-12-01,1.4867724867724867,8.166345881525297,7.105357368089233,8.614729625626492,8.164712982441797,8.168080789703641,-0.3232527705458682,-0.3232527705458682,0.4392597431965093,0.4392597431965093,0.4392597431965093,-0.7625125137423779,-0.7625125137423779,-0.7625125137423779,-0.32325277054586865,7.843093110979428
2017-12-02,1.4885361552028218,8.176829106006014,3.3092194604311187,4.840010868255028,8.1751822851858,8.178572289559783,-4.081567423246155,-4.081567423246155,-3.2967131732671113,-3.2967131732671113,-3.2967131732671113,-0.7848542499790424,-0.7848542499790424,-0.7848542499790424,-4.081567423246153,4.095261682759861
2017-12-03,1.490299823633157,8.187312330486733,6.931458347144526,8.404506688575173,8.18565151830078,8.18906775257641,-0.4790152484425479,-0.4790152484425479,0.3309903891974782,0.3309903891974782,0.3309903891974782,-0.8100056376400262,-0.8100056376400262,-0.8100056376400262,-0.479015248442548,7.708297082044186
2017-12-04,1.492063492063492,8.19779555496745,7.234885758836696,8.835540663182758,8.196122612294971,8.19956434348161,-0.15424405886150558,-0.15424405886150558,0.6831527081903992,0.6831527081903992,0.6831527081903992,-0.8373967670519047,-0.8373967670519047,-0.8373967670519047,-0.1542440588615055,8.043551496105945
2017-12-05,1.4938271604938271,8.20827877944817,7.174796305080468,8.667106496161573,8.206596782760892,8.210062125545589,-0.27685002918324225,-0.27685002918324225,0.5895221238571152,0.5895221238571152,0.5895221238571152,-0.8663721530403578,-0.8663721530403578,-0.8663721530403578,-0.27685002918324253,7.931428750264928
2017-12-06,1.4955908289241622,8.218762003928887,7.078696449727574,8.6154346806774509,8.217070953226813,8.22054956172347,-0.3087732832796661,-0.3087732832796661,0.5874350215086729,0.5874350215086729,0.5874350215086729,-0.896208304788339,-0.896208304788339,-0.896208304788339,-0.30877328327966613,7.909988720649221
2017-12-07,1.4973544973544974,8.229245228409606,7.181987988597105,8.755263659774725,8.227545044736965,8.231039759856552,-0.25978031413468444,-0.25978031413468444,0.6663531873116031,0.6663531873116031,0.6663531873116031,-0.9261335014462875,-0.9261335014462875,-0.9261335014462875,-0.2597803141346844,7.969464914274922
2017-12-08,1.4991181657848325,8.239728452890324,6.994237288106893,8.489405154606937,8.238019112920748,8.241533657069095,-0.5160894935485573,-0.5160894935485573,0.43925974319214867,0.43925974319214867,0.43925974319214867,-0.9553492367407057,-0.9553492367407057,-0.9553492367407057,-0.516089493548557,7.723638959341767
2017-12-09,1.5008818342151675,8.250211677371043,3.183914874771265,4.722284849272426,8.248493181104529,8.252026070736425,-4.2797659158145125,-4.2797659158145125,-3.2967131732670194,-3.2967131732670194,-3.2967131732670194,-0.983052742547493,-0.983052742547493,-0.983052742547493,-4.2797659158145125,3.9704457615565305
2017-12-10,1.5026455026455026,8.26069490185176,6.824147251875296,8.361389430115675,8.2589672492883075,8.262518997362218,-0.677469575161628,-0.677469575161628,0.3309903892020104,0.3309903892020104,0.3309903892020104,-1.0084599643636385,-1.0084599643636385,-1.0084599643636385,-0.6774695751616281,7.583225326690132
2017-12-11,1.5044091710758378,8.27117812633248,7.20734195930308,8.694967274138596,8.269439174301747,8.273011653500436,-0.34767563385979094,-0.34767563385979094,0.6831527081913917,0.6831527081913917,0.6831527081913917,-1.0308283420511828,-1.0308283420511828,-1.0308283420511828,-0.34767563385979106,7.9235024924726885
2017-12-12,1.5061728395061729,8.281661350813197,7.084697213511985,8.58744204470407,8.279911346952362,8.283503783704628,-0.4599566239696151,-0.4599566239696151,0.5895221238570072,0.5895221238570072,0.5895221238570072,-1.0494787478266223,-1.0494787478266223,-1.0494787478266223,-0.4599566239696151,7.821704726843581
2017-12-13,1.507936507936508,8.292144575293916,6.981714831124123,8.623284653552405,8.290387206316925,8.293994197759321,-0.47638092892427086,-0.47638092892427086,0.5874350215019367,0.5874350215019367,0.5874350215019367,-1.0638159504262077,-1.0638159504262077,-1.0638159504262077,-0.476380928924271,7.815763646369645
2017-12-14,1.509700176366843,8.302627799774633,7.136983512159144,8.621064870376067,8.300863892001837,8.304487166418648,-0.40699382207323376,-0.40699382207323376,0.6663531873102783,0.6663531873102783,0.6663531873102783,-1.073347009383512,-1.073347009383512,-1.073347009383512,-0.40699382207323376,7.8956339777014
2017-12-15,1.5114638447971782,8.313111024255353,6.884447478351679,8.484797894484563,8.311338961461068,8.314983212515193,-0.6384373123560603,-0.6384373123560603,0.43925974318778793,0.43925974318778793,0.43925974318778793,-1.077697055543848,-1.077697055543848,-1.077697055543848,-0.6384373123560602,7.674673711899293
2017-12-16,1.5132275132275133,8.32359424873607,3.174072728580094,4.69308803676634,8.321814559478778,8.325476519270333,-4.373335155273106,-4.373335155273106,-3.296713173267169,-3.296713173267169,-3.296713173267169,-1.0766219820059373,-1.0766219820059373,-1.0766219820059373,-4.373335155273106,3.9502590934629636
2017-12-17,1.5149911816578483,8.334077473216787,6.845171326411856,8.336979529126987,8.332290157496486,8.335969826025474,-0.7390272626111777,-0.7390272626111777,0.33099038919765206,0.33099038919765206,0.33099038919765206,-1.07001765180883,-1.07001765180883,-1.07001765180883,-0.739027262611178,7.595050210605609
2017-12-18,1.5167548500881833,8.344560697697506,7.227577475235951,8.733631707595674,8.342765755514195,8.346463132780617,-0.3747726144886523,-0.3747726144886523,0.6831527081928342,0.6831527081928342,0.6831527081928342,-1.0579253226814864,-1.0579253226814864,-1.0579253226814864,-0.3747726144886522,7.969788083208854
2017-12-19,1.5185185185185186,8.355043922178226,7.16108024686085,8.656152553775955,8.353241156181028,8.356956871296017,-0.4510109686177462,-0.4510109686177462,0.5895221238615285,0.5895221238615285,0.5895221238615285,-1.0405330924792748,-1.0405330924792748,-1.0405330924792748,-0.45101096861774637,7.904032953560479
2017-12-20,1.5202821869488536,8.365527146658943,7.150675458573881,8.660942716347419,8.36371740235364,8.367454902691142,-0.43073825719377123,-0.43073825719377123,0.5874350215111992,0.5874350215111992,0.5874350215111992,-1.0181732787049707,-1.0181732787049707,-1.0181732787049707,-0.43073825719377146,7.934788889465171
2017-12-21,1.5220458553791887,8.37601037113966,7.235757012191758,8.861906235825064,8.374193290165634,8.377953114465981,-0.3249625714039048,-0.3249625714039048,0.6663531873144223,0.6663531873144223,0.6663531873144223,-0.9913157587183271,-0.9913157587183271,-0.9913157587183271,-0.32496257140390483,8.051047799735755
2017-12-22,1.5238095238095237,8.38649359562038,7.091285734134717,8.64170399042937,8.384669235956002,8.388451389279895,-0.5212976675138028,-0.5212976675138028,0.4392597431950588,0.4392597431950588,0.4392597431950588,-0.9605574107088615,-0.9605574107088615,-0.9605574107088615,-0.5212976675138027,7.865195928106576
2017-12-23,1.525573192239859,8.396976820101099,3.4316689896865835,4.932048361460055,8.39514521330029,8.398949664093816,-4.2233210793135685,-4.2233210793135685,-3.2967131732670434,-3.2967131732670434,-3.2967131732670434,-0.9266079060465247,-0.9266079060465247,-0.9266079060465247,-4.223321079313568,4.173655740787531
2017-12-24,1.527336860670194,8.407460044581816,7.073376679663836,8.583562384782201,8.405621087608377,8.409447676240905,-0.5592818189236664,-0.5592818189236664,0.3309903891989985,0.3309903891989985,0.3309903891989985,-0.8902722081226648,-0.8902722081226648,-0.8902722081226648,-0.5592818189236664,7.84817822565815
2017-12-25,1.529100529100529,8.417943269062533,7.475580663175798,9.03096340130466,8.416096548870481,8.419945375282632,-0.16927752004058383,-0.16927752004058383,0.6831527081942769,0.6831527081942769,0.6831527081942769,-0.8524302282348608,-0.8524302282348608,-0.8524302282348608,-0.16927752004058394,8.24866574902195
2017-12-26,1.5308641975308641,8.428426493543252,7.4457490011923015,9.020366898527326,8.426571730345442,8.430443063762288,-0.22449204889031502,-0.22449204889031502,0.5895221238521693,0.5895221238521693,0.5895221238521693,-0.8140141727424842,-0.8140141727424842,-0.8140141727424842,-0.22449204889031493,8.203934444652937
2017-12-27,1.5326278659611994,8.438909718023972,7.434735298212757,9.019999060135476,8.437040996352826,8.440936104049575,-0.18854916364985652,-0.18854916364985652,0.5874350215044629,0.5874350215044629,0.5874350215044629,-0.7759841851543194,-0.7759841851543194,-0.7759841851543194,-0.18854916364985652,8.250360554374115
2017-12-28,1.5343915343915344,8.449392942504689,7.588929099618343,9.091432608785977,8.447516592381888,8.451429756503796,-0.07294975266194466,-0.07294975266194466,0.6663531873133175,0.6663531873133175,0.6663531873133175,-0.7393029399752623,-0.7393029399752623,-0.7393029399752623,-0.07294975266194481,8.376443189842744
2017-12-29,1.5361552028218695,8.459876166985406,7.447680589666281,8.946885830136713,8.457993182996379,8.461928367245836,-0.26565013723455033,-0.26565013723455033,0.4392597431906981,0.4392597431906981,0.4392597431906981,-0.7049098804252484,-0.7049098804252484,-0.7049098804252484,-0.2656501372345503,8.194226029750856
2017-12-30,1.5379188712522045,8.470359391466125,3.6984806725464536,5.274603715727099,8.468465829807165,8.472424246537324,-3.9704089816721715,-3.9704089816721715,-3.2967131732670385,-3.2967131732670385,-3.2967131732670385,-0.6736958084051338,-0.6736958084051338,-0.6736958084051338,-3.9704089816721724,4.4999504097939536
2017-12-31,1.5396825396825398,8.480842615946845,7.380220786569685,8.909621076043388,8.478943626407501,8.482916497016125,-0.31548814257495345,-0.31548814257495345,0.3309903892003451,0.3309903892003451,0.3309903892003451,-0.6464785317752987,-0.6464785317752987,-0.6464785317752987,-0.31548814257495356,8.165354473371892
2018-01-01,1.5414462081128748,8.491325840427562,7.793311904383545,9.3151652184178,8.489421540966005,8.49340801942556,0.059172457160202335,0.059172457160202335,0.6831527081901,0.6831527081901,0.6831527081901,-0.6239802510298977,-0.6239802510298977,-0.6239802510298977,0.05917245716020225,8.550498297587763
2018-01-02,1.5432098765432098,8.50180906490828,7.7307780907086565,9.27034421062134,8.4998967867731,8.503899541834997,-0.017285201477644386,-0.017285201477644386,0.5895221238590013,0.5895221238590013,0.5895221238590013,-0.6068073253366457,-0.6068073253366457,-0.6068073253366457,-0.017285201477644452,8.484523863430635
2018-01-03,1.5449735449735449,8.512292289388997,7.738750335392621,9.230176538322205,8.510371183169738,8.514391064244432,-0.007997976175697408,-0.007997976175697408,0.5874350215068387,0.5874350215068387,0.5874350215068387,-0.5954329976825361,-0.5954329976825361,-0.5954329976825361,-0.007997976175697419,8.504294313213299
2018-01-04,1.5467372134038802,8.522775513869718,7.784105138120277,9.406223914287306,8.520845579566384,8.524884786341955,0.07616960523320175,0.07616960523320175,0.6663531873119926,0.6663531873119926,0.6663531873119926,-0.590183582078791,-0.590183582078791,-0.590183582078791,0.0761696052332016,8.59894511910292
2018-01-05,1.5485008818342152,8.533258738350435,7.635680079998212,9.105446250905947,8.531319975963024,8.53538988618882,-0.15196878126294305,-0.15196878126294305,0.43925974318930533,0.43925974318930533,0.43925974318930533,-0.5912285244522484,-0.5912285244522484,-0.5912285244522484,-0.15196878126294305,8.381289957087493
