ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-01-16,0.9225352112676056,4.835360826957274,3.893460648872745,5.349760711372832,4.835360826957274,4.835360826957274,-0.24509381107626843,-0.24509381107626843,0.6794522276846328,0.6794522276846328,0.6794522276846328,-0.9245460387609012,-0.9245460387609012,-0.9245460387609012,-0.2450938110762685,4.590267015881006
2017-01-17,0.9242957746478874,4.8458963224540685,3.7433269960253117,5.24459532518726,4.8458963224540685,4.8458963224540685,-0.3755624796126738,-0.3755624796126738,0.5855797362833338,0.5855797362833338,0.5855797362833338,-0.9611422158960078,-0.9611422158960078,-0.9611422158960078,-0.37556247961267397,4.470333842841395
2017-01-18,0.926056338028169,4.856431817950864,3.6764206741100685,5.250314003768146,4.856431817950864,4.856431817950864,-0.4000506857900952,-0.4000506857900952,0.5948303463428749,0.5948303463428749,0.5948303463428749,-0.99488103213297,-0.99488103213297,-0.99488103213297,-0.40005068579009506,4.456381132160769
2017-01-19,0.9278169014084507,4.86696731344766,3.7134539992324,5.242923875171046,4.86696731344766,4.86696731344766,-0.36352161126188026,-0.36352161126188026,0.6614012024799651,0.6614012024799651,0.6614012024799651,-1.0249228137418454,-1.0249228137418454,-1.0249228137418454,-0.3635216112618802,4.503445702185779
2017-01-20,0.9295774647887324,4.877502808944454,3.5435977260331515,4.97834907495922,4.877502808944454,4.877502808944454,-0.6177120111211013,-0.6177120111211013,0.43281850560847485,0.43281850560847485,0.43281850560847485,-1.0505305167295758,-1.0505305167295758,-1.0505305167295758,-0.617712011121101,4.259790797823353
2017-01-21,0.9313380281690141,4.88803830444125,-0.202309256127604,1.313719552734396,4.88803830444125,4.88803830444125,-4.367515666519498,-4.367515666519498,-3.2964251785424814,-3.2964251785424814,-3.2964251785424814,-1.071090487977017,-1.071090487977017,-1.071090487977017,-4.367515666519498,0.5205226379217516
2017-01-23,0.9348591549295775,4.90910929543484,3.709896370630283,5.264383142380289,4.90910929543484,4.90910929543484,-0.4158789311069299,-0.4158789311069299,0.6794522276860725,0.6794522276860725,0.6794522276860725,-1.0953311587930024,-1.0953311587930024,-1.0953311587930024,-0.41587893110692986,4.493230364327911
2017-01-24,0.9366197183098591,4.919644790931635,3.613277518614712,5.168211333106864,4.919644790931635,4.919644790931635,-0.5129607427749144,-0.5129607427749144,0.5855797362809166,0.5855797362809166,0.5855797362809166,-1.098540479055831,-1.098540479055831,-1.098540479055831,-0.5129607427749144,4.406684048156721
2017-01-25,0.9383802816901409,4.93018028642843,3.7127160946292634,5.230242232427271,4.93018028642843,4.93018028642843,-0.5009439872567686,-0.5009439872567686,0.5948303463521624,0.5948303463521624,0.5948303463521624,-1.095774333608931,-1.095774333608931,-1.095774333608931,-0.5009439872567686,4.429236299171662
2017-01-26,0.9401408450704225,4.940715781925225,3.738983098039512,5.277085554916307,4.940715781925225,4.940715781925225,-0.42581839301232755,-0.42581839301232755,0.6614012024843557,0.6614012024843557,0.6614012024843557,-1.0872195954966832,-1.0872195954966832,-1.0872195954966832,-0.4258183930123275,4.514897388912898
2017-01-27,0.9419014084507042,4.9512512774220205,3.55639278874719,5.090390055637397,4.9512512774220205,4.9512512774220205,-0.6404112121098331,-0.6404112121098331,0.43281850561277324,0.43281850561277324,0.43281850561277324,-1.0732297177226058,-1.0732297177226058,-1.0732297177226058,-0.6404112121098325,4.310840065312188
2017-01-28,0.9436619718309859,4.961786772918815,-0.14664371763587153,1.3152780447516008,4.961786772918815,4.961786772918815,-4.350741396426425,-4.350741396426425,-3.2964251785426253,-3.2964251785426253,-3.2964251785426253,-1.0543162178838,-1.0543162178838,-1.0543162178838,-4.350741396426425,0.61104537649239
2017-01-30,0.9471830985915493,4.982857763912405,3.9301801196010797,5.428843119732129,4.982857763912405,4.982857763912405,-0.3250210064445049,-0.3250210064445049,0.679452227687512,0.679452227687512,0.679452227687512,-1.004473234132017,-1.004473234132017,-1.004473234132017,-0.32502100644450505,4.6578367574679005
2017-01-31,0.948943661971831,4.993393259409201,3.8769496132202885,5.35473999869253,4.993393259409201,4.993393259409201,-0.3896412446501339,-0.3896412446501339,0.5855797362854626,0.5855797362854626,0.5855797362854626,-0.9752209809355964,-0.9752209809355964,-0.9752209809355964,-0.38964124465013383,4.603752014759067
2017-02-01,0.9507042253521126,5.003928754905996,3.9126039504895047,5.444614071470816,5.003928754905996,5.003928754905996,-0.3495247904847062,-0.3495247904847062,0.5948303463454085,0.5948303463454085,0.5948303463454085,-0.9443551368301147,-0.9443551368301147,-0.9443551368301147,-0.3495247904847062,4.65440396442129
2017-02-02,0.9524647887323944,5.014464250402791,3.963768874004099,5.4686858846236515,5.014464250402792,5.014464250402792,-0.25150804886126554,-0.25150804886126554,0.6614012024830181,0.6614012024830181,0.6614012024830181,-0.9129092513442838,-0.9129092513442838,-0.9129092513442838,-0.25150804886126565,4.762956201541526
2017-02-03,0.954225352112676,5.024999745899586,3.82002814993057,5.309224922346683,5.024999745899586,5.024999745899586,-0.44912762176663995,-0.44912762176663995,0.4328185056113835,0.4328185056113835,0.4328185056113835,-0.8819461273780234,-0.8819461273780234,-0.8819461273780234,-0.44912762176663984,4.575872124132946
2017-02-06,0.9595070422535211,5.056606232389972,4.174340800476523,5.708689779655721,5.056606232389971,5.056606232389971,-0.12295093339275902,-0.12295093339275902,0.679452227682882,0.679452227682882,0.679452227682882,-0.802403161075641,-0.802403161075641,-0.802403161075641,-0.12295093339275898,4.933655298997213
2017-02-07,0.9612676056338029,5.067141727886767,4.107832628081871,5.627827843857503,5.067141727886767,5.067141727886767,-0.1979768959268291,-0.1979768959268291,0.5855797362783736,0.5855797362783736,0.5855797362783736,-0.7835566322052027,-0.7835566322052027,-0.7835566322052027,-0.1979768959268291,4.869164831959938
2017-02-08,0.9630281690140845,5.077677223383562,4.1460589878321175,5.665933935473931,5.077677223383562,5.077677223383562,-0.17509356122967787,-0.17509356122967787,0.5948303463386545,0.5948303463386545,0.5948303463386545,-0.7699239075683324,-0.7699239075683324,-0.7699239075683324,-0.1750935612296779,4.902583662153884
2017-02-09,0.9647887323943662,5.088212718880357,4.222454621261081,5.809762545691668,5.088212718880357,5.088212718880357,-0.10074116573603241,-0.10074116573603241,0.6614012024816803,0.6614012024816803,0.6614012024816803,-0.7621423682177129,-0.7621423682177129,-0.7621423682177129,-0.10074116573603253,4.987471553144325
2017-02-10,0.9665492957746479,5.098748214377152,4.01325603878124,5.525482498233163,5.098748214377152,5.098748214377152,-0.32787403450432256,-0.32787403450432256,0.432818505609994,0.432818505609994,0.432818505609994,-0.7606925401143165,-0.7606925401143165,-0.7606925401143165,-0.3278740345043225,4.77087417987283
2017-02-13,0.971830985915493,5.130354700867538,4.236484188273564,5.809929826858933,5.130354700867538,5.130354700867538,-0.1170185636029085,-0.1170185636029085,0.6794522276899636,0.6794522276899636,0.6794522276899636,-0.7964707912928721,-0.7964707912928721,-0.7964707912928721,-0.11701856360290852,5.01333613726463
2017-02-14,0.9735915492957746,5.1408901963643325,4.165544281698074,5.674429804714857,5.1408901963643325,5.1408901963643325,-0.23595273125371288,-0.23595273125371288,0.5855797362829194,0.5855797362829194,0.5855797362829194,-0.8215324675366322,-0.8215324675366322,-0.8215324675366322,-0.23595273125371286,4.90493746511062
2017-02-15,0.9753521126760564,5.151425691861128,4.134487864263083,5.631573454816963,5.151425691861128,5.151425691861128,-0.2577255012580526,-0.2577255012580526,0.5948303463410365,0.5948303463410365,0.5948303463410365,-0.8525558475990891,-0.8525558475990891,-0.8525558475990891,-0.2577255012580526,4.8937001906030755
2017-02-16,0.977112676056338,5.161961187357923,4.2097772348158236,5.742965233338442,5.161961187357923,5.161961187357923,-0.22749250633485132,-0.22749250633485132,0.6614012024803427,0.6614012024803427,0.6614012024803427,-0.8888937088151941,-0.8888937088151941,-0.8888937088151941,-0.2274925063348514,4.934468681023072
2017-02-17,0.9788732394366197,5.172496682854718,3.956753588655851,5.437077390202035,5.172496682854718,5.172496682854718,-0.49690561183245435,-0.49690561183245435,0.43281850561132296,0.43281850561132296,0.43281850561132296,-0.9297241174437774,-0.9297241174437774,-0.9297241174437774,-0.4969056118324544,4.675591071022264
2017-02-21,0.9859154929577465,5.214638664841899,3.892277349989878,5.416741562182996,5.214638664841899,5.214638664841899,-0.5308618649432006,-0.5308618649432006,0.5855797362805021,0.5855797362805021,0.5855797362805021,-1.1164416012237026,-1.1164416012237026,-1.1164416012237026,-0.5308618649432005,4.683776799898698
2017-02-22,0.9876760563380281,5.225174160338693,3.878483978002043,5.439932317786635,5.225174160338693,5.225174160338693,-0.5678169611074989,-0.5678169611074989,0.5948303463411878,0.5948303463411878,0.5948303463411878,-1.162647307448687,-1.162647307448687,-1.162647307448687,-0.5678169611074991,4.657357199231194
2017-02-23,0.9894366197183099,5.23570965583549,3.893613943779667,5.474377153350796,5.235709655835489,5.235709655835489,-0.5445137963902895,-0.5445137963902895,0.6614012024847336,0.6614012024847336,0.6614012024847336,-1.205914998875023,-1.205914998875023,-1.205914998875023,-0.5445137963902895,4.6911958594452
2017-02-24,0.9911971830985915,5.2462451513322845,3.7131366308978846,5.181156229542728,5.2462451513322845,5.2462451513322845,-0.8120281417257472,-0.8120281417257472,0.4328185056129024,0.4328185056129024,0.4328185056129024,-1.2448466473386497,-1.2448466473386497,-1.2448466473386497,-0.8120281417257473,4.434217009606537
2017-02-25,0.9929577464788732,5.256780646829079,-0.034090989493180804,1.426210068382808,5.25678064682908,5.25678064682908,-4.574506813756133,-4.574506813756133,-3.2964251785425707,-3.2964251785425707,-3.2964251785425707,-1.2780816352135629,-1.2780816352135629,-1.2780816352135629,-4.574506813756134,0.6822738330729452
2017-02-27,0.9964788732394366,5.27785163782267,3.866716683535252,5.392772763753227,5.27785163782267,5.27785163782267,-0.6429407056405481,-0.6429407056405481,0.6794522276872013,0.6794522276872013,0.6794522276872013,-1.322392933327749,-1.322392933327749,-1.322392933327749,-0.6429407056405478,4.634910932182122
2017-02-28,0.9982394366197183,5.288387133319465,3.762236293352946,5.318581263273587,5.288387133319465,5.288387133319465,-0.7456296744807853,-0.7456296744807853,0.5855797362803765,0.5855797362803765,0.5855797362803765,-1.3312094107611618,-1.3312094107611618,-1.3312094107611618,-0.7456296744807853,4.54275745883868
2017-03-01,1.0,5.29892262881626,3.7824476633880395,5.321551731529458,5.298922628816259,5.298922628816259,-0.7350319430148561,-0.7350319430148561,0.5948303463435698,0.5948303463435698,0.5948303463435698,-1.329862289358426,-1.329862289358426,-1.329862289358426,-0.7350319430148562,4.563890685801404
2017-04-01,1.0545774647887325,5.62552298921691,2.842773561102872,4.413120507572444,5.625519577050243,5.6255266728609294,-1.9962068803285593,-1.9962068803285593,-3.2964251785424,-3.2964251785424,-3.2964251785424,1.3002182982138408,1.3002182982138408,1.3002182982138408,-1.9962068803285593,3.629316108888351
2017-05-01,1.107394366197183,5.941587854120764,7.047184034663033,8.54335907721166,5.941576771782231,5.941600003854033,1.8673298814217079,1.8673298814217079,0.6794522276871632,0.6794522276871632,0.6794522276871632,1.187877653734545,1.187877653734545,1.187877653734545,1.8673298814217083,7.808917735542472
2017-06-01,1.1619718309859155,6.268188214521413,7.174611021216514,8.706117130795532,6.268166777167399,6.268213393943165,1.7002756025025663,1.7002756025025663,0.6614012024836882,0.6614012024836882,0.6614012024836882,1.0388744000188783,1.0388744000188783,1.0388744000188783,1.7002756025025665,7.96846381702398
2017-07-01,1.2147887323943662,6.584253079425267,3.3565419471669165,4.916933737732837,6.584218367840657,6.584292824663183,-2.4378820107258674,-2.4378820107258674,-3.296425178542494,-3.296425178542494,-3.296425178542494,0.8585431678166259,0.8585431678166259,0.8585431678166259,-2.437882010725868,4.146371068699398
2017-08-01,1.2693661971830985,6.910853439825916,7.023053707948159,8.575096462799515,6.910802464205921,6.910909427945531,0.8781382993696569,0.8781382993696569,0.5855797362803451,0.5855797362803451,0.5855797362803451,0.29255856308931194,0.29255856308931194,0.29255856308931194,0.878138299369657,7.7889917391955725
2017-09-01,1.323943661971831,7.237453800226565,6.913630009639338,8.478768106450126,7.237387462144668,7.237530637303493,0.43782099229222093,0.43782099229222093,0.4328185056114771,0.4328185056114771,0.4328185056114771,0.0050024866807437535,0.0050024866807437535,0.0050024866807437535,0.4378209922922209,7.6752747925187865
2017-10-01,1.3767605633802817,7.553518665130421,6.805213089085715,8.353005032742029,7.55343602670469,7.5536164562038675,-0.01577316614641494,-0.01577316614641494,0.3423431601369,0.3423431601369,0.3423431601369,-0.3581163262833148,-0.3581163262833148,-0.3581163262833148,-0.015773166146414774,7.537745498984006
2017-11-01,1.431338028169014,7.880119025531069,7.139584990225771,8.635952443686081,7.880019019767787,7.880240069319782,-0.03670350347199505,-0.03670350347199505,0.5948303463449286,0.5948303463449286,0.5948303463449286,-0.6315338498169237,-0.6315338498169237,-0.6315338498169237,-0.036703503471995136,7.843415522059074
2017-12-01,1.4841549295774648,8.196183890434924,7.1170907783960935,8.595945464850995,8.196061544313785,8.196327066580928,-0.33601885282107535,-0.33601885282107535,0.43281850561591295,0.43281850561591295,0.43281850561591295,-0.7688373584369883,-0.7688373584369883,-0.7688373584369883,-0.33601885282107535,7.860165037613848
2018-01-01,1.5387323943661972,8.522784250835574,7.8081650192302305,9.372197841110854,8.522637815667872,8.522953637352034,0.046892172653494955,0.046892172653494955,0.6794522276816413,0.6794522276816413,0.6794522276816413,-0.6325600550281464,-0.6325600550281464,-0.6325600550281464,0.04689217265349488,8.569676423489069
2018-02-01,1.5933098591549295,8.849384611236221,7.821483421534045,9.40032519194837,8.849213162857286,8.849576227446892,-0.2907658690693548,-0.2907658690693548,0.6614012024836905,0.6614012024836905,0.6614012024836905,-0.9521670715530453,-0.9521670715530453,-0.9521670715530453,-0.29076586906935475,8.558618742166866
